"","x"
"263",-1.95454545454545
"264",-2.5
"265",-1.59090909090909
"266",-1.66161616161616
"267",-2.35858585858586
"268",-2.17676767676768
"269",-2.48989898989899
"270",-2.04545454545455
"271",-1.79292929292929
"272",-1.73232323232323
"273",-2.17676767676768
"274",-2.0959595959596
"275",-1.83333333333333
"276",-2.32828282828283
"277",-1.78282828282828
"278",-2.34848484848485
"279",-1.83333333333333
"280",-1.77272727272727
"281",-2.10606060606061
"282",-1.83333333333333
"283",-2.35858585858586
"284",-2.40909090909091
"285",-1.99494949494949
"286",-1.83333333333333
"287",-2.07575757575758
"288",-1.82323232323232
"289",-2.27777777777778
"290",-2.05555555555556
"291",-2.2979797979798
"292",-2.16666666666667
"293",-2.01515151515152
"294",-2.14646464646465
"295",-1.85353535353535
"296",-2.13636363636364
"297",-1.96464646464646
"298",-2.22727272727273
"299",-2.07575757575758
"300",-1.98484848484848
"301",-2.27777777777778
"302",-1.88383838383838
"303",-2.28787878787879
"304",-2.33838383838384
"305",-2.18686868686869
"306",-2.22727272727273
"307",-1.84343434343434
"308",-2.34848484848485
"309",-1.88383838383838
"310",-2.11616161616162
"311",-1.97474747474747
"312",-2.47979797979798
"313",-1.6010101010101
"314",-1.71212121212121
"315",-2.01515151515152
"316",-1.66161616161616
"317",-2.10606060606061
"318",-2.5
"319",-1.93434343434343
"320",-1.72222222222222
"321",-1.88383838383838
"322",-1.9040404040404
"323",-2.1969696969697
"324",-1.84343434343434
"325",-2.3989898989899
"326",-2.5
"327",-2.5
"328",-2.02525252525253
"329",-1.85353535353535
"330",-1.69191919191919
"331",-1.89393939393939
"332",-2.5
"333",-1.7020202020202
"334",-1.74242424242424
"335",-2.36868686868687
"336",-2.34848484848485
"337",-1.87373737373737
"338",-1.79292929292929
"339",-2.08585858585859
"340",-1.91414141414141
"341",-2.46969696969697
"342",-2.37878787878788
"343",-1.53030303030303
"344",-2.28787878787879
"345",-2.23737373737374
"346",-2.03535353535354
"347",-2.08585858585859
"348",-1.75252525252525
"349",-1.78282828282828
"350",-2.5
"351",-2.5
"352",-1.66161616161616
"353",-2.18686868686869
"354",-2.01515151515152
"355",-1.99494949494949
"356",-2.03535353535354
"357",-2.5
"358",-1.94444444444444
"359",-1.63131313131313
"360",-1.93434343434343
"361",-2.10606060606061
"362",-1.69191919191919
"363",-1.91414141414141
"364",-2.14646464646465
"365",-2.15656565656566
"366",-1.79292929292929
"367",-2.5
"368",-1.84343434343434
"369",-2.5
"370",-2.32828282828283
"371",-2.11616161616162
"372",-1.74242424242424
"373",-1.79292929292929
"374",-1.61111111111111
"375",-1.98484848484848
"376",-1.77272727272727
"377",-2.21717171717172
"378",-2.15656565656566
"379",-1.67171717171717
"380",-1.9040404040404
"381",-1.7020202020202
"382",-1.82323232323232
"383",-2.06565656565657
"384",-2.06565656565657
"385",-2.5
"386",-1.93434343434343
"387",-1.79292929292929
"388",-2.07575757575758
"389",-2.37878787878788
"390",-1.93434343434343
"391",-1.82323232323232
"392",-2.03535353535354
"393",-2.13636363636364
"394",-2.40909090909091
"395",-1.83333333333333
"396",-1.68181818181818
"397",-2.1969696969697
"398",-1.81313131313131
"399",-2.05555555555556
"400",-2.38888888888889
"401",-1.94444444444444
"402",-1.97474747474747
"403",-1.98484848484848
"404",-2.10606060606061
"405",-2.02525252525253
"406",-2.27777777777778
"407",-2.00505050505051
"408",-1.59090909090909
"409",-2.28787878787879
"410",-2.28787878787879
"411",-1.83333333333333
"412",-1.71212121212121
"413",-1.77272727272727
"414",-2.5
"415",-1.68181818181818
"416",-2.05555555555556
"417",-2.00505050505051
"418",-2.5
"419",-2.0959595959596
"420",-2.16666666666667
"421",-2.5
"422",-1.59090909090909
"423",-1.92424242424242
"424",-1.81313131313131
"425",-2.5
"426",-1.61111111111111
"427",-2.31818181818182
"428",-2.5
"429",-1.99494949494949
"430",-1.73232323232323
"431",-1.75252525252525
"432",-2.07575757575758
"433",-2.22727272727273
"434",-1.79292929292929
"435",-1.77272727272727
"436",-1.69191919191919
"437",-1.75252525252525
"438",-2.0959595959596
"439",-2.07575757575758
"440",-1.9040404040404
"441",-2.5
"442",-1.93434343434343
"443",-2.40909090909091
"444",-2.10606060606061
"445",-1.57070707070707
"446",-1.97474747474747
"447",-1.64141414141414
"448",-1.61111111111111
"449",-2.24747474747475
"450",-2.2979797979798
"451",-1.68181818181818
"452",-1.69191919191919
"453",-2.5
"454",-2.06565656565657
"455",-1.71212121212121
"456",-1.64141414141414
"457",-1.86363636363636
"458",-2.17676767676768
"459",-1.87373737373737
"460",-1.98484848484848
"461",-2.18686868686869
"462",-1.81313131313131
"463",-2.48989898989899
"464",-2.26767676767677
"465",-1.89393939393939
"466",-1.99494949494949
"467",-1.82323232323232
"468",-2.5
"469",-2.5
"470",-2.5
"471",-1.84343434343434
"472",-1.91414141414141
"473",-2.5
"474",-1.68181818181818
"475",-1.93434343434343
"476",-2.5
"477",-2.35858585858586
"478",-1.7020202020202
"479",-2.5
"480",-1.63131313131313
"481",-1.87373737373737
"482",-1.69191919191919
"483",-2.11616161616162
"484",-1.89393939393939
"485",-2.26767676767677
"486",-2.5
"487",-1.83333333333333
"488",-1.86363636363636
"489",-2.46969696969697
"490",-2.20707070707071
"491",-1.85353535353535
"492",-1.51010101010101
"493",-1.51010101010101
"494",-1.83333333333333
"495",-2.5
"496",-2.5
"497",-1.52020202020202
"498",-1.9040404040404
"499",-1.7020202020202
"500",-1.71212121212121
"501",-1.66161616161616
"502",-1.79292929292929
"503",-1.64141414141414
"504",-1.92424242424242
"505",-2.41919191919192
"506",-1.66161616161616
"507",-1.58080808080808
"508",-2.35858585858586
"509",-2.05555555555556
"510",-2.16666666666667
"511",-1.75252525252525
"512",-2.24747474747475
"513",-2.36868686868687
"514",-2.03535353535354
"515",-2.14646464646465
"516",-2.23737373737374
"517",-1.63131313131313
"518",-1.73232323232323
"519",-1.91414141414141
"520",-2.5
"521",-1.74242424242424
"522",-2.27777777777778
"523",-1.5
"524",-1.96464646464646
"525",-2.1969696969697
"526",-2.14646464646465
"527",-1.5
"528",-1.64141414141414
"529",-1.75252525252525
"530",-1.63131313131313
"531",-2.12626262626263
"532",-1.95454545454545
"533",-2.27777777777778
"534",-1.87373737373737
"535",-2.10606060606061
"536",-2.17676767676768
"537",-2.0959595959596
"538",-1.98484848484848
"539",-1.75252525252525
"540",-2.36868686868687
"541",-1.61111111111111
"542",-1.95454545454545
"543",-1.66161616161616
"544",-1.72222222222222
"545",-2.02525252525253
"546",-1.74242424242424
"547",-1.92424242424242
"548",-1.95454545454545
"549",-2.17676767676768
"550",-1.98484848484848
"551",-1.94444444444444
"552",-1.8030303030303
"553",-1.81313131313131
"554",-1.73232323232323
"555",-1.84343434343434
"556",-1.76262626262626
"557",-1.88383838383838
"558",-2.05555555555556
"559",-2.05555555555556
"560",-1.66161616161616
"561",-1.54040404040404
"562",-1.81313131313131
"563",-2.06565656565657
"564",-1.84343434343434
"565",-2.1969696969697
"566",-2.34848484848485
"567",-1.8030303030303
"568",-2.33838383838384
"569",-1.91414141414141
"570",-1.81313131313131
"571",-1.91414141414141
"572",-2.04545454545455
"573",-1.86363636363636
"574",-1.94444444444444
"575",-1.96464646464646
"576",-2.5
"577",-1.84343434343434
"578",-2.5
"579",-2.00505050505051
"580",-2.1969696969697
"581",-2.5
"582",-1.77272727272727
"583",-1.84343434343434
"584",-2.5
"585",-2.5
"586",-1.65151515151515
"587",-1.95454545454545
"588",-1.8030303030303
"589",-2.03535353535354
"590",-1.73232323232323
"591",-1.5
"592",-2.00505050505051
"593",-2.05555555555556
"594",-1.86363636363636
"595",-1.83333333333333
"596",-2.12626262626263
"597",-2.13636363636364
"598",-2.5
"599",-1.92424242424242
"600",-1.79292929292929
"601",-1.81313131313131
"602",-1.5
"603",-1.79292929292929
"604",-1.73232323232323
"605",-1.64141414141414
"606",-1.96464646464646
"607",-2.3989898989899
"608",-2.07575757575758
"609",-1.77272727272727
"610",-1.84343434343434
"611",-2.25757575757576
"612",-2.22727272727273
"613",-2.17676767676768
"614",-1.83333333333333
"615",-1.65151515151515
"616",-2.48989898989899
"617",-2.11616161616162
"618",-2.08585858585859
"619",-1.99494949494949
"620",-1.8030303030303
"621",-1.58080808080808
"622",-2.07575757575758
"623",-1.77272727272727
"624",-1.65151515151515
"625",-1.71212121212121
"626",-1.99494949494949
"627",-1.81313131313131
"628",-2.22727272727273
"629",-2.28787878787879
"630",-2.11616161616162
"631",-1.77272727272727
"632",-1.97474747474747
"633",-2.12626262626263
"634",-2.34848484848485
"635",-1.91414141414141
"636",-1.77272727272727
"637",-1.82323232323232
"638",-1.95454545454545
"639",-1.83333333333333
"640",-2.37878787878788
"641",-1.94444444444444
"642",-1.68181818181818
"643",-1.81313131313131
"644",-1.94444444444444
"645",-2.5
"646",-1.98484848484848
"647",-1.78282828282828
"648",-1.97474747474747
"649",-1.77272727272727
"650",-2.11616161616162
"651",-1.72222222222222
"652",-2.13636363636364
"653",-2.02525252525253
"654",-2.26767676767677
"655",-1.82323232323232
"656",-1.56060606060606
"657",-2.15656565656566
"658",-2.01515151515152
"659",-2.16666666666667
"660",-1.61111111111111
"661",-1.95454545454545
"662",-1.69191919191919
"663",-1.89393939393939
"664",-2.14646464646465
"665",-2.14646464646465
"666",-2.32828282828283
"667",-1.79292929292929
"668",-1.9040404040404
"669",-1.9040404040404
"670",-2.00505050505051
"671",-1.62121212121212
"672",-2.5
"673",-1.67171717171717
"674",-2.03535353535354
"675",-1.62121212121212
"676",-2.22727272727273
"677",-2.27777777777778
"678",-2.34848484848485
"679",-1.89393939393939
"680",-1.88383838383838
"681",-2.25757575757576
"682",-1.67171717171717
"683",-2.5
"684",-1.85353535353535
"685",-1.72222222222222
"686",-1.73232323232323
"687",-2.32828282828283
"688",-2.06565656565657
"689",-1.59090909090909
"690",-1.72222222222222
"691",-1.8030303030303
"692",-2.34848484848485
"693",-1.9040404040404
"694",-2.5
"695",-1.66161616161616
"696",-1.65151515151515
"697",-1.85353535353535
"698",-1.83333333333333
"699",-1.93434343434343
"700",-2.30808080808081
"701",-2.23737373737374
"702",-2.1969696969697
"703",-1.6010101010101
"704",-1.71212121212121
"705",-2.17676767676768
"706",-1.93434343434343
"707",-2.0959595959596
"708",-1.69191919191919
"709",-1.71212121212121
"710",-2.11616161616162
"711",-2.0959595959596
"712",-2.35858585858586
"713",-1.84343434343434
"714",-1.66161616161616
"715",-1.62121212121212
"716",-1.7020202020202
"717",-2.5
"718",-1.95454545454545
"719",-2.15656565656566
"720",-2.5
"721",-2.32828282828283
"722",-2.5
"723",-2.5
"724",-2.18686868686869
"725",-2.5
"726",-2.5
"727",-1.72222222222222
"728",-1.5
"729",-2.5
"730",-2.25757575757576
"731",-1.73232323232323
"732",-2.25757575757576
"733",-2.5
"734",-2.01515151515152
"735",-1.67171717171717
"736",-1.58080808080808
"737",-2.30808080808081
"738",-1.62121212121212
"739",-1.5
"740",-2.00505050505051
"741",-1.91414141414141
"742",-2.43939393939394
"743",-2.35858585858586
"744",-1.86363636363636
"745",-2.45959595959596
"746",-2.21717171717172
"747",-1.96464646464646
"748",-2.17676767676768
"749",-2.13636363636364
"750",-2.01515151515152
"751",-2.04545454545455
"752",-2.11616161616162
"753",-1.78282828282828
"754",-1.75252525252525
"755",-2.0959595959596
"756",-1.79292929292929
"757",-2.28787878787879
"758",-1.92424242424242
"759",-1.64141414141414
"760",-2.21717171717172
"761",-1.59090909090909
"762",-1.97474747474747
"763",-1.51010101010101
"764",-2.18686868686869
"765",-2.30808080808081
"766",-2.28787878787879
"767",-2.24747474747475
"768",-2.01515151515152
"769",-1.67171717171717
"770",-2.30808080808081
"771",-2.16666666666667
"772",-1.5
"773",-2.37878787878788
"774",-2.05555555555556
"775",-1.99494949494949
"776",-2.00505050505051
"777",-2.00505050505051
"778",-1.84343434343434
"779",-1.99494949494949
"780",-2.33838383838384
"781",-2.33838383838384
"782",-2.5
"783",-2.18686868686869
"784",-2.04545454545455
"785",-2.26767676767677
"786",-1.63131313131313
"787",-2.26767676767677
"788",-2.5
"789",-2.2979797979798
"790",-1.8030303030303
"791",-1.69191919191919
"792",-1.96464646464646
"793",-2.5
"794",-1.83333333333333
"795",-1.73232323232323
"796",-2.03535353535354
"797",-1.75252525252525
"798",-2.14646464646465
"799",-1.99494949494949
"800",-1.87373737373737
"801",-1.73232323232323
"802",-2.11616161616162
"803",-1.7020202020202
"804",-1.96464646464646
"805",-2.10606060606061
"806",-1.79292929292929
"807",-1.71212121212121
"808",-2.04545454545455
"809",-2.05555555555556
"810",-2.45959595959596
"811",-1.96464646464646
"812",-2.06565656565657
"813",-1.98484848484848
"814",-2.15656565656566
"815",-2.44949494949495
"816",-2.15656565656566
"817",-1.79292929292929
"818",-2.37878787878788
"819",-2.5
"820",-2.23737373737374
"821",-2.07575757575758
"822",-2.01515151515152
"823",-2.38888888888889
"824",-2.06565656565657
"825",-2.5
"826",-2.01515151515152
"827",-2.04545454545455
"828",-2.48989898989899
"829",-1.89393939393939
"830",-1.91414141414141
"831",-1.85353535353535
"832",-2.43939393939394
"833",-1.82323232323232
"834",-1.5
"835",-2.17676767676768
"836",-1.7020202020202
"837",-2.12626262626263
"838",-1.86363636363636
"839",-2.5
"840",-1.83333333333333
"841",-2.45959595959596
"842",-1.82323232323232
"843",-2.18686868686869
"844",-1.87373737373737
"845",-2.5
"846",-1.97474747474747
"847",-1.92424242424242
"848",-2.17676767676768
"849",-1.5
"850",-2.18686868686869
"851",-1.81313131313131
"852",-1.71212121212121
"853",-2.16666666666667
"854",-1.87373737373737
"855",-2.06565656565657
"856",-2.05555555555556
"857",-2.03535353535354
"858",-2.31818181818182
"859",-2.12626262626263
"860",-2.07575757575758
"861",-2.01515151515152
"862",-1.81313131313131
"863",-2.5
"864",-1.94444444444444
"865",-1.75252525252525
"866",-2.31818181818182
"867",-1.5
"868",-1.56060606060606
"869",-1.79292929292929
"870",-1.86363636363636
"871",-1.84343434343434
"872",-1.66161616161616
"873",-1.95454545454545
"874",-2.5
"875",-2.0959595959596
"876",-1.93434343434343
"877",-2.02525252525253
"878",-1.78282828282828
"879",-2.17676767676768
"880",-2.20707070707071
"881",-1.87373737373737
"882",-1.57070707070707
"883",-1.5
"884",-1.79292929292929
"885",-1.83333333333333
"886",-2.16666666666667
"887",-2.06565656565657
"888",-1.65151515151515
"889",-2.00505050505051
"890",-2.2979797979798
"891",-2.30808080808081
"892",-2.00505050505051
"893",-1.89393939393939
"894",-2.21717171717172
"895",-2.40909090909091
"896",-2.44949494949495
"897",-2.5
"898",-1.91414141414141
"899",-1.89393939393939
"900",-1.9040404040404
"901",-1.84343434343434
"902",-1.91414141414141
"903",-2.05555555555556
"904",-2.23737373737374
"905",-1.75252525252525
"906",-1.83333333333333
"907",-1.94444444444444
"908",-2.5
"909",-2.5
"910",-2.13636363636364
"911",-2.5
"912",-1.96464646464646
"913",-1.84343434343434
"914",-1.56060606060606
"915",-1.68181818181818
"916",-1.9040404040404
"917",-1.9040404040404
"918",-2.15656565656566
"919",-1.95454545454545
"920",-1.95454545454545
"921",-1.71212121212121
"922",-1.88383838383838
"923",-2.37878787878788
"924",-1.5
"925",-2.10606060606061
"926",-1.66161616161616
"927",-1.76262626262626
"928",-1.75252525252525
"929",-1.96464646464646
"930",-1.9040404040404
"931",-2.41919191919192
"932",-1.82323232323232
"933",-1.8030303030303
"934",-1.77272727272727
"935",-2.17676767676768
"936",-1.89393939393939
"937",-2.5
"938",-2.18686868686869
"939",-1.95454545454545
"940",-1.9040404040404
"941",-1.95454545454545
"942",-1.81313131313131
"943",-1.63131313131313
"944",-1.57070707070707
"945",-1.82323232323232
"946",-2.26767676767677
"947",-2.02525252525253
"948",-2.3989898989899
"949",-2.16666666666667
"950",-2.5
"951",-2.10606060606061
"952",-1.5
"953",-1.73232323232323
"954",-2.16666666666667
"955",-2.31818181818182
"956",-1.88383838383838
"957",-1.58080808080808
"958",-1.72222222222222
"959",-2.5
"960",-2.47979797979798
"961",-1.78282828282828
"962",-1.91414141414141
"963",-1.81313131313131
"964",-1.77272727272727
"965",-1.86363636363636
"966",-1.89393939393939
"967",-1.54040404040404
"968",-2.01515151515152
"969",-2.22727272727273
"970",-1.63131313131313
"971",-2.17676767676768
"972",-1.84343434343434
"973",-2.25757575757576
"974",-1.9040404040404
"975",-1.5
"976",-2.24747474747475
"977",-1.63131313131313
"978",-2.5
"979",-1.5
"980",-2.20707070707071
"981",-2.5
"982",-1.89393939393939
"983",-2.01515151515152
"984",-2.5
"985",-1.91414141414141
"986",-1.86363636363636
"987",-2.5
"988",-1.88383838383838
"989",-2.07575757575758
"990",-2.20707070707071
"991",-2.3989898989899
"992",-2.15656565656566
"993",-1.59090909090909
"994",-1.63131313131313
"995",-2.00505050505051
"996",-1.71212121212121
"997",-2.5
"998",-1.76262626262626
"999",-1.76262626262626
"1000",-2.5
